#R	glo	gnlo
1.859734589041096	121271.318	-6874.07380
1.7863240131578948	136792.276	-7675.86031
1.718488924050633	153636.4173315637	-8573.3826957962
1.6556173780487806	171898.6902815656	-9598.070643349387
1.5971838235294118	191615.46098077862	-10748.713589383515
1.5427343749999998	212780.6133654871	-11994.577111365543
1.491875		235462.7704353599	-13351.20181649715
1.4442619680851063	259724.40273283076	-14831.857204869279
1.35760625		313141.58632874576	-18150.004313041925
1.3180643203883498	342357.6387985987	-19961.129944221208
1.280760613207547	373351.66088296665	-21909.512923697377
1.2455103211009175	406119.06068779825	-23949.914056879577
1.2121484375		440750.8223802118	-26120.025882863243
1.1805271739130434	477281.262407957	-28407.528820091444
1.1505137711864406	515752.2351603591	-30805.88980194733
1.1219886363636362	556224.035497256	-33326.27544083204
1.0948437500000001	599392.3808717442	-36522.95357494662
1.0689812992125984	643202.6700858772	-38594.4781957976
1.0443125		688817.5307094222	-40596.35286449821
1.0207565789473683	736293.1205086672	-42565.23647757664
0.9560607394366198	891282.6693370352	-48893.066872167874
