6.25000000e-06	2.49999999e-01+0.00000000e+00j
8.58639872e-06	2.49999999e-01+0.00000000e+00j
1.17961989e-05	2.49999998e-01+0.00000000e+00j
1.62058987e-05	2.49999996e-01+0.00000000e+00j
2.22640493e-05	2.49999992e-01+0.00000000e+00j
3.05868807e-05	2.49999984e-01+0.00000000e+00j
4.20209846e-05	2.49999970e-01+0.00000000e+00j
5.77294286e-05	2.49999943e-01+0.00000000e+00j
7.93100627e-05	2.49999893e-01+0.00000000e+00j
1.08958051e-04	2.49999797e-01+0.00000000e+00j
1.49689164e-04	2.49999618e-01+0.00000000e+00j
2.05646535e-04	2.49999278e-01+0.00000000e+00j
2.82522104e-04	2.49998638e-01+0.00000000e+00j
3.88135589e-04	2.49997429e-01+0.00000000e+00j
5.33229908e-04	2.49995147e-01+0.00000000e+00j
7.32563936e-04	2.49990841e-01+0.00000000e+00j
1.00641377e-03	2.49982714e-01+0.00000000e+00j
1.38263518e-03	2.49967374e-01+0.00000000e+00j
1.89949711e-03	2.49938422e-01+0.00000000e+00j
2.60957434e-03	2.49883778e-01+0.00000000e+00j
3.58509532e-03	2.49780643e-01+0.00000000e+00j
4.92528926e-03	2.49585988e-01+0.00000000e+00j
6.76647959e-03	2.49218593e-01+0.00000000e+00j
9.29595067e-03	2.48525161e-01+0.00000000e+00j
1.27709982e-02	2.47216288e-01+0.00000000e+00j
1.75451013e-02	2.44745316e-01+0.00000000e+00j
2.41038776e-02	2.40077581e-01+0.00000000e+00j
3.31144807e-02	2.31240707e-01+0.00000000e+00j
4.54934615e-02	2.14377236e-01+0.00000000e+00j
6.25000000e-02	1.81196029e-01+0.00000000e+00j
7.56250000e-02	1.44886416e-01+0.00000000e+00j
9.44003361e-02	4.73550994e-02+0.00000000e+00j
1.15255330e-01	0.00000000e+00+1.42054975e-01j
1.38189981e-01	0.00000000e+00+2.14110378e-01j
1.63204290e-01	0.00000000e+00+2.72477722e-01j
1.90298257e-01	0.00000000e+00+3.23856141e-01j
2.19471881e-01	0.00000000e+00+3.70551037e-01j
2.50725163e-01	0.00000000e+00+4.13682955e-01j
2.84058102e-01	0.00000000e+00+4.53915433e-01j
3.19470699e-01	0.00000000e+00+4.91696022e-01j
3.56962954e-01	0.00000000e+00+5.27354145e-01j
3.96534867e-01	0.00000000e+00+5.61146862e-01j
4.38186437e-01	0.00000000e+00+5.93282824e-01j
4.81917664e-01	0.00000000e+00+6.23936061e-01j
5.27728550e-01	0.00000000e+00+6.53254576e-01j
5.75619093e-01	0.00000000e+00+6.81366084e-01j
6.25589293e-01	0.00000000e+00+7.08382050e-01j
6.77639151e-01	0.00000000e+00+7.34400649e-01j
7.31768667e-01	0.00000000e+00+7.59509014e-01j
7.87977841e-01	0.00000000e+00+7.83784987e-01j
8.46266672e-01	0.00000000e+00+8.07298503e-01j
9.06635161e-01	0.00000000e+00+8.30112708e-01j
9.69083307e-01	0.00000000e+00+8.52284862e-01j
1.03361111e+00	0.00000000e+00+8.73867094e-01j
1.10021857e+00	0.00000000e+00+8.94907016e-01j
1.16890569e+00	0.00000000e+00+9.15448241e-01j
1.23967247e+00	0.00000000e+00+9.35530817e-01j
1.31251890e+00	0.00000000e+00+9.55191591e-01j
1.38744500e+00	0.00000000e+00+9.74464519e-01j
1.46445075e+00	0.00000000e+00+9.93380926e-01j
1.54353615e+00	0.00000000e+00+1.01196974e+00j
1.62470122e+00	0.00000000e+00+1.03025767e+00j
1.70794594e+00	0.00000000e+00+1.04826938e+00j
1.79327032e+00	0.00000000e+00+1.06602765e+00j
1.88067436e+00	0.00000000e+00+1.08355348e+00j
1.97015806e+00	0.00000000e+00+1.10086620e+00j
2.06172141e+00	0.00000000e+00+1.11798361e+00j
2.15536442e+00	0.00000000e+00+1.13492202e+00j
2.25108709e+00	0.00000000e+00+1.15169637e+00j
2.34888941e+00	0.00000000e+00+1.16832030e+00j
2.44877140e+00	0.00000000e+00+1.18480622e+00j
2.55073304e+00	0.00000000e+00+1.20116537e+00j
2.65477434e+00	0.00000000e+00+1.21740790e+00j
2.76089530e+00	0.00000000e+00+1.23354295e+00j
2.86909591e+00	0.00000000e+00+1.24957868e+00j
2.97937618e+00	0.00000000e+00+1.26552235e+00j
3.09173611e+00	0.00000000e+00+1.28138039e+00j
3.20617570e+00	0.00000000e+00+1.29715844e+00j
3.32269494e+00	0.00000000e+00+1.31286142e+00j
3.44129385e+00	0.00000000e+00+1.32849357e+00j
3.56197241e+00	0.00000000e+00+1.34405856e+00j
3.68473062e+00	0.00000000e+00+1.35955946e+00j
3.80956850e+00	0.00000000e+00+1.37499887e+00j
3.93648603e+00	0.00000000e+00+1.39037893e+00j
4.06548322e+00	0.00000000e+00+1.40570136e+00j
4.19656007e+00	0.00000000e+00+1.42096754e+00j
4.32971658e+00	0.00000000e+00+1.43617854e+00j
4.46495274e+00	0.00000000e+00+1.45133514e+00j
4.60226856e+00	0.00000000e+00+1.46643790e+00j
4.74166404e+00	0.00000000e+00+1.48148718e+00j
4.88313918e+00	0.00000000e+00+1.49648317e+00j
5.02669397e+00	0.00000000e+00+1.51142592e+00j
5.17232842e+00	0.00000000e+00+1.52631538e+00j
5.32004253e+00	0.00000000e+00+1.54115142e+00j
5.46983630e+00	0.00000000e+00+1.55593382e+00j
5.62170972e+00	0.00000000e+00+1.57066235e+00j
5.77566281e+00	0.00000000e+00+1.58533675e+00j
5.93169555e+00	0.00000000e+00+1.59995672e+00j
6.08980794e+00	0.00000000e+00+1.61452201e+00j
6.25000000e+00	0.00000000e+00+1.62903234e+00j
